game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,2,b,kqbnr/ppppp/5/4P/PPPP1/RNBQK,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,3,w,kqbnr/1pppp/p4/4P/PPPP1/RNBQK,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,4,b,kqbnr/1pppp/p4/1P2P/P1PP1/RNBQK,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,5,w,kqbnr/1pp1p/p2p1/1P2P/P1PP1/RNBQK,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,6,b,kqbnr/1pp1p/p2p1/1P2P/P1PPQ/RNB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,7,w,k1bnr/qpp1p/p2p1/1P2P/P1PPQ/RNB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,8,b,k1bnr/qpp1p/p2p1/1P2P/PBPPQ/RN2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,9,w,k2nr/qpp1p/p2pb/1P2P/PBPPQ/RN2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,10,b,k2nr/qpp1p/p2pb/NP2P/PBPPQ/R3K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,11,w,1k1nr/qpp1p/p2pb/NP2P/PBPPQ/R3K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,12,b,1k1nr/qpp1p/p2pb/NP2P/PBPPQ/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,13,w,1k1nr/qpp1p/3pb/Np2P/PBPPQ/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,14,b,1k1nr/qpp1p/3pb/NP2P/1BPPQ/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,15,w,1k1nr/1pp1p/1q1pb/NP2P/1BPPQ/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,16,b,1k1nr/1pp1p/1q1pb/NP1PP/1BP1Q/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,17,w,1k1nr/1ppbp/1q1p1/NP1PP/1BP1Q/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,18,b,1k1nr/1ppbp/1q1pP/NP1P1/1BP1Q/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,19,w,1k1nr/1pp1p/1q1pP/Nb1P1/1BP1Q/R2K1,1.0
